id,expected,corpus,split,sourceUrl,year,team,name,playerType,before,after
SEASON_2bbddc54c480d19fd6ca,5,Observed2011,Train,https://www.inven.co.kr/webzine/news/?news=86951,2009,삼성,박진만,Hitter,5,4
SEASON_620a8a5bca4d56edc9e9,7,Observed2011,Train,https://www.inven.co.kr/webzine/news/?news=86951,2009,삼성,박한이,Hitter,7,6
SEASON_7bbbf96753182701cb05,5,Observed2011,Train,https://www.inven.co.kr/webzine/news/?news=86951,2009,삼성,배영수,Pitcher,4,4
SEASON_12999d783156f067275a,8,Observed2011,Train,https://www.inven.co.kr/webzine/news/?news=86951,2009,삼성,신명철,Hitter,8,8
SEASON_17f652365ef73669b21c,4,Observed2011,Train,https://www.inven.co.kr/webzine/news/?news=86951,2009,삼성,안지만,Pitcher,4,4
SEASON_d3f521b843b62ca74ddf,6,Observed2011,Train,https://www.inven.co.kr/webzine/news/?news=86951,2009,삼성,양준혁,Hitter,7,6
SEASON_2b3aa8133b239545e46c,7,Observed2011,Train,https://www.inven.co.kr/webzine/news/?news=86951,2009,삼성,오승환,Pitcher,3,3
SEASON_44e06879c4f451b3cbe2,8,Observed2011,Train,https://www.inven.co.kr/webzine/news/?news=86951,2009,삼성,윤성환,Pitcher,8,8
SEASON_4c27276d79783d239159,6,Observed2011,Holdout,https://www.inven.co.kr/webzine/news/?news=86951,2009,삼성,정현욱,Pitcher,7,7
SEASON_a7c543fe36f84850279c,5,Observed2011,Validation,https://www.inven.co.kr/webzine/news/?news=86951,2009,삼성,차우찬,Pitcher,5,5
SEASON_111cf33c8c2bfb01e7dc,6,Observed2011,Train,https://www.inven.co.kr/webzine/news/?news=86951,2009,삼성,채태인,Hitter,8,7
SEASON_b5e112c302c8c279a820,7,Observed2011,Train,https://www.inven.co.kr/webzine/news/?news=86951,2009,삼성,최형우,Hitter,8,7
SEASON_cef2d6b66bc8f539db92,6,Observed2011,Train,https://www.inven.co.kr/webzine/news/?news=86951,2009,삼성,크루세타,Pitcher,8,8
SEASON_cb86de231cdefc9c79d1,5,Observed2011,Train,https://www.inven.co.kr/webzine/news/?news=86951,2009,삼성,현재윤,Hitter,5,4
SEASON_482b4eb2991451fc1be4,6,Observed2011,Validation,https://www.inven.co.kr/webzine/news/?news=86963,2010,롯데,가르시아,Hitter,8,7
SEASON_ae2e624d6d5dd826d895,7,Observed2011,Holdout,https://www.inven.co.kr/webzine/news/?news=86963,2010,롯데,강민호,Hitter,8,8
SEASON_b8d024969e71bc2d4fc1,6,Observed2011,Holdout,https://www.inven.co.kr/webzine/news/?news=86963,2010,롯데,강영식,Pitcher,5,5
SEASON_1437bc5390529c9e20d2,5,Observed2011,Validation,https://www.inven.co.kr/webzine/news/?news=86963,2010,롯데,김사율,Pitcher,5,5
SEASON_7bd4beff1c952715668b,5,Observed2011,Train,https://www.inven.co.kr/webzine/news/?news=86963,2010,롯데,김수완,Pitcher,6,6
SEASON_f4b5fa475c21799442cb,5,Observed2011,Validation,https://www.inven.co.kr/webzine/news/?news=86963,2010,롯데,김일엽,Pitcher,4,4
SEASON_514998f4e5e95d9fa253,8,Observed2011,Train,https://www.inven.co.kr/webzine/news/?news=86963,2010,롯데,김주찬,Hitter,8,7
SEASON_9f728d6bc1b4acc7194b,5,Observed2011,Train,https://www.inven.co.kr/webzine/news/?news=86963,2010,롯데,배장호,Pitcher,5,5
SEASON_75eaf5833a985f7a48d7,8,Observed2011,Train,https://www.inven.co.kr/webzine/news/?news=86963,2010,롯데,사도스키,Pitcher,8,8
SEASON_a344728a120b988982f9,7,Observed2011,Train,https://www.inven.co.kr/webzine/news/?news=86963,2010,롯데,손아섭,Hitter,8,7
SEASON_bd630152d9066aeb9d16,7,Observed2011,Train,https://www.inven.co.kr/webzine/news/?news=86963,2010,롯데,송승준,Pitcher,8,8
SEASON_fac3170c06d42a27132b,10,Observed2011,Train,https://www.inven.co.kr/webzine/news/?news=86963,2010,롯데,이대호,Hitter,10,10
SEASON_e48a95fea3d46b8b5553,7,Observed2011,Holdout,https://www.inven.co.kr/webzine/news/?news=86963,2010,롯데,이재곤,Pitcher,8,8
SEASON_79555ba50851ffdc3645,5,Observed2011,Train,https://www.inven.co.kr/webzine/news/?news=86963,2010,롯데,이정훈,Pitcher,3,3
SEASON_2739bfd92366d2708375,6,Observed2011,Train,https://www.inven.co.kr/webzine/news/?news=86963,2010,롯데,임경완,Pitcher,5,5
SEASON_d84082e6764ece6cd282,7,Observed2011,Train,https://www.inven.co.kr/webzine/news/?news=86963,2010,롯데,장원준,Pitcher,8,8
SEASON_b8e6c3a56af794b5784f,7,Observed2011,Train,https://www.inven.co.kr/webzine/news/?news=86963,2010,롯데,전준우,Hitter,8,7
SEASON_e0072e2f7948e83091d5,9,Observed2011,Train,https://www.inven.co.kr/webzine/news/?news=86963,2010,롯데,조성환,Hitter,8,8
SEASON_7cf727b2e500236dea86,8,Observed2011,Holdout,https://www.inven.co.kr/webzine/news/?news=86963,2010,롯데,홍성흔,Hitter,10,9
SEASON_22b5a5b35bd7f96dbe1d,5,Observed2011,Train,https://www.inven.co.kr/webzine/news/?news=86963,2010,롯데,황재균,Hitter,5,5
SEASON_f12f5f94c7907f12581c,6,Observed2011,Holdout,https://www.inven.co.kr/webzine/news/?news=86951,2010,삼성,권오준,Pitcher,4,4
SEASON_31e887b8f474b48d30dd,8,Observed2011,Train,https://www.inven.co.kr/webzine/news/?news=86951,2010,삼성,권혁,Pitcher,7,7
SEASON_9a94186260ac6312c848,6,Observed2011,Train,https://www.inven.co.kr/webzine/news/?news=86951,2010,삼성,김상수,Hitter,5,5
SEASON_cdb6fad41af97d8c5723,5,Observed2011,Train,https://www.inven.co.kr/webzine/news/?news=86951,2010,삼성,레딩,Pitcher,4,4
SEASON_8dc675b5cca9ab12c0bb,7,Observed2011,Holdout,https://www.inven.co.kr/webzine/news/?news=86951,2010,삼성,박석민,Hitter,8,8
SEASON_e5ebf0111672a5727866,9,Observed2011,Train,https://www.inven.co.kr/webzine/news/?news=86951,2010,삼성,박한이,Hitter,8,7
SEASON_2be9983d66c6adec4612,6,Observed2011,Train,https://www.inven.co.kr/webzine/news/?news=86951,2010,삼성,배영수,Pitcher,7,7
SEASON_dc26cad944e5849fdb3c,7,Observed2011,Train,https://www.inven.co.kr/webzine/news/?news=86951,2010,삼성,신명철,Hitter,7,6
SEASON_763018015413060ce53f,8,Observed2011,Train,https://www.inven.co.kr/webzine/news/?news=86951,2010,삼성,안지만,Pitcher,8,8
SEASON_cedb97fea2bb8096270a,8,Observed2011,Validation,https://www.inven.co.kr/webzine/news/?news=86951,2010,삼성,이영욱,Hitter,7,6
SEASON_7ca75b5ce8e334095427,5,Observed2011,Validation,https://www.inven.co.kr/webzine/news/?news=86951,2010,삼성,이우선,Pitcher,6,6
SEASON_def37bb5cbb9e5457631,9,Observed2011,Train,https://www.inven.co.kr/webzine/news/?news=86951,2010,삼성,장원삼,Pitcher,8,8
SEASON_0068b414797a769416ec,7,Observed2011,Holdout,https://www.inven.co.kr/webzine/news/?news=86951,2010,삼성,정현욱,Pitcher,6,6
SEASON_44d2ada5ce890f41996d,6,Observed2011,Train,https://www.inven.co.kr/webzine/news/?news=86951,2010,삼성,조동찬,Hitter,7,6
SEASON_4429859297a83ceecc85,5,Observed2011,Train,https://www.inven.co.kr/webzine/news/?news=86951,2010,삼성,진갑용,Hitter,6,6
SEASON_1842b33645d1a3df4458,8,Observed2011,Validation,https://www.inven.co.kr/webzine/news/?news=86951,2010,삼성,차우찬,Pitcher,8,8
SEASON_d224462e56bce6092c50,6,Observed2011,Train,https://www.inven.co.kr/webzine/news/?news=86951,2010,삼성,채태인,Hitter,7,6
SEASON_06adcbf90ee8c29182fe,8,Observed2011,Train,https://www.inven.co.kr/webzine/news/?news=86951,2010,삼성,최형우,Hitter,8,8
SEASON_2dd1514df517ae8ea294,6,Observed2011,Train,https://www.inven.co.kr/webzine/news/?news=86951,2010,삼성,크루세타,Pitcher,6,6
SEASON_a05d65e2545e720e9011,10,Workbook2011,Holdout,https://www.inven.co.kr/webzine/news/?news=86959,2008,SK,김광현,Pitcher,9,9
SEASON_0682b78e9d70b023e0d3,9,Workbook2011,Train,https://www.inven.co.kr/webzine/news/?news=86959,2008,SK,채병용,Pitcher,8,8
SEASON_2d939ec0341a95e2732d,9,Workbook2011,Validation,https://www.inven.co.kr/webzine/news/?news=86959,2008,SK,박재홍,Hitter,10,9
SEASON_2cc5688fc57b98c05093,9,Workbook2011,Train,https://www.inven.co.kr/webzine/news/?news=86959,2008,SK,최정,Hitter,8,8
SEASON_3b234c63e71564e83a38,8,Workbook2011,Validation,https://www.inven.co.kr/webzine/news/?news=86959,2008,SK,정근우,Hitter,8,8
SEASON_647c1feaa45e7a970650,8,Workbook2011,Train,https://www.inven.co.kr/webzine/news/?news=86959,2008,SK,이진영,Hitter,8,7
SEASON_13a084838ec06c121de4,10,Workbook2011,Holdout,https://www.inven.co.kr/webzine/news/?news=86959,2009,SK,김광현,Pitcher,8,8
SEASON_ff09fa00bb8eb87ce384,10,Workbook2011,Validation,https://www.inven.co.kr/webzine/news/?news=86959,2009,SK,정근우,Hitter,8,8
SEASON_1f834e4c9dd1c1e7b9b5,9,Workbook2011,Train,https://www.inven.co.kr/webzine/news/?news=86959,2009,SK,송은범,Pitcher,8,8
SEASON_cf286b89a58cc1728796,9,Workbook2011,Holdout,https://www.inven.co.kr/webzine/news/?news=86959,2009,SK,글로버,Pitcher,8,8
SEASON_b5e866e0b4203775aabd,8,Workbook2011,Train,https://www.inven.co.kr/webzine/news/?news=86959,2009,SK,정대현,Pitcher,7,7
SEASON_88d701045a196d72d219,8,Workbook2011,Holdout,https://www.inven.co.kr/webzine/news/?news=86959,2009,SK,박재상,Hitter,8,8
SEASON_60bc34a4b12e986e9c93,8,Workbook2011,Train,https://www.inven.co.kr/webzine/news/?news=86959,2009,SK,나주환,Hitter,8,7
SEASON_11499d75b2513f4a72c4,9,Workbook2011,Train,https://www.inven.co.kr/webzine/news/?news=86959,2010,두산,김선우,Pitcher,8,8
SEASON_3dd5c4866f5f0a1416aa,9,Workbook2011,Train,https://www.inven.co.kr/webzine/news/?news=86959,2010,두산,히메네스,Pitcher,8,8
SEASON_f7cadb7a36393df5ead2,9,Workbook2011,Train,https://www.inven.co.kr/webzine/news/?news=86959,2010,두산,이종욱,Hitter,8,7
SEASON_9ea6c3baadb37cd1f6fe,8,Workbook2011,Validation,https://www.inven.co.kr/webzine/news/?news=86959,2010,두산,정재훈,Pitcher,8,8
SEASON_6a731a6d531bb1abcda8,8,Workbook2011,Train,https://www.inven.co.kr/webzine/news/?news=86959,2010,두산,김현수,Hitter,10,9
SEASON_36042a3d4356d091f0e7,8,Workbook2011,Validation,https://www.inven.co.kr/webzine/news/?news=86959,2010,두산,최준석,Hitter,8,8
SEASON_aa4582ac47cdc451c18a,8,Workbook2011,Holdout,https://www.inven.co.kr/webzine/news/?news=86959,2010,두산,이성열,Hitter,8,8
SEASON_bde4d98ab6fa52a6b6fe,10,Workbook2011,Train,https://www.inven.co.kr/webzine/news/?news=86959,2008,두산,김현수,Hitter,10,9
SEASON_0028f7afe505798402c1,9,Workbook2011,Train,https://www.inven.co.kr/webzine/news/?news=86959,2008,두산,김동주,Hitter,8,8
SEASON_6a5780dae3b1c0de8750,8,Workbook2011,Train,https://www.inven.co.kr/webzine/news/?news=86959,2008,두산,고영민,Hitter,8,7
SEASON_e7eedbbcefa984183989,8,Workbook2011,Holdout,https://www.inven.co.kr/webzine/news/?news=86959,2008,두산,홍성흔,Hitter,8,8
SEASON_3e37f20055e4cd75cabf,10,Workbook2011,Train,https://www.inven.co.kr/webzine/news/?news=86959,1994,LG,김재현,Hitter,10,9
SEASON_3f7d642e4aceab88021d,9,Workbook2011,Train,https://www.inven.co.kr/webzine/news/?news=86959,1994,LG,정삼흠,Pitcher,9,9
SEASON_46e6a5354ebdd8ee48cb,8,Workbook2011,Holdout,https://www.inven.co.kr/webzine/news/?news=86959,1994,LG,김태원,Pitcher,10,10
SEASON_fb4287284a60227e0463,8,Workbook2011,Train,https://www.inven.co.kr/webzine/news/?news=86959,1994,LG,김용수,Pitcher,7,7
SEASON_3d1dec1e9c398a11e3b5,8,Workbook2011,Validation,https://www.inven.co.kr/webzine/news/?news=86959,1994,LG,서용빈,Hitter,8,8
SEASON_9d3deaa3e98ba048438f,8,Workbook2011,Validation,https://www.inven.co.kr/webzine/news/?news=86959,1994,LG,노찬엽,Hitter,8,7
SEASON_46ca4147b2b3a5709d38,9,Workbook2011,Train,https://www.inven.co.kr/webzine/news/?news=86959,2007,LG,박용택,Hitter,8,8
SEASON_a50bf8b6e236400c38a1,8,Workbook2011,Train,https://www.inven.co.kr/webzine/news/?news=86959,2007,LG,박명환,Pitcher,8,8
SEASON_5d1f6d4f0c213404fc8f,10,Workbook2011,Train,https://www.inven.co.kr/webzine/news/?news=86963&site=bm,2009,KIA,로페즈,Pitcher,10,10
SEASON_ada614da6d12b912b4ee,9,Workbook2011,Train,https://www.inven.co.kr/webzine/news/?news=86963&site=bm,2009,KIA,구톰슨,Pitcher,9,9
SEASON_b75558e7ae8bc1bbe211,9,Workbook2011,Train,https://www.inven.co.kr/webzine/news/?news=86963&site=bm,2009,KIA,김원섭,Hitter,8,7
SEASON_ba13eadea16fe24f5135,8,Workbook2011,Train,https://www.inven.co.kr/webzine/news/?news=86963&site=bm,2009,KIA,윤석민,Pitcher,8,8
SEASON_35d0f095cc1956149ab6,8,Workbook2011,Train,https://www.inven.co.kr/webzine/news/?news=86963&site=bm,2009,KIA,양현종,Pitcher,8,8
SEASON_2693a5d1e0daa1ed7b2f,8,Workbook2011,Holdout,https://www.inven.co.kr/webzine/news/?news=86963&site=bm,2009,KIA,김상현,Hitter,8,9
SEASON_46d6ba4153e678f9c23f,9,Workbook2011,Train,https://www.inven.co.kr/webzine/news/?news=86963&site=bm,2003,KIA,김진우,Pitcher,8,8
SEASON_75a248a246d5bfc02d3c,9,Workbook2011,Train,https://www.inven.co.kr/webzine/news/?news=86963&site=bm,2003,KIA,이종범,Hitter,10,9
SEASON_8a4d2d35781e8f6a64a6,9,Workbook2011,Train,https://www.inven.co.kr/webzine/news/?news=86963&site=bm,2003,KIA,장성호,Hitter,10,9
SEASON_1c72298b65937408ffb6,8,Workbook2011,Train,https://www.inven.co.kr/webzine/news/?news=86963&site=bm,2003,KIA,최상덕,Pitcher,8,8
SEASON_6fa1d6d15c7a7b3726b3,8,Workbook2011,Validation,https://www.inven.co.kr/webzine/news/?news=86963&site=bm,2003,KIA,박재홍,Hitter,8,8
SEASON_9ec3060d308d8283a6cc,8,Workbook2011,Train,https://www.inven.co.kr/webzine/news/?news=86963&site=bm,2003,KIA,홍세완,Hitter,8,8
SEASON_9a334aa87cbf91633b5d,10,Workbook2011,Train,https://www.inven.co.kr/webzine/news/?news=86963&site=bm,2008,롯데,손민한,Pitcher,9,9
SEASON_0d32685f234e53a95c0c,10,Workbook2011,Train,https://www.inven.co.kr/webzine/news/?news=86963&site=bm,2008,롯데,조성환,Hitter,9,9
SEASON_be9a6ed1c8aca392b76f,9,Workbook2011,Validation,https://www.inven.co.kr/webzine/news/?news=86963&site=bm,2008,롯데,가르시아,Hitter,9,9
SEASON_dec1423ae96eb99f3d58,8,Workbook2011,Train,https://www.inven.co.kr/webzine/news/?news=86963&site=bm,2008,롯데,송승준,Pitcher,8,8
SEASON_8175edd51e1206f11da3,8,Workbook2011,Train,https://www.inven.co.kr/webzine/news/?news=86963&site=bm,2008,롯데,장원준,Pitcher,8,8
SEASON_c0c11dbca54d390a765f,8,Workbook2011,Holdout,https://www.inven.co.kr/webzine/news/?news=86963&site=bm,2008,롯데,강민호,Hitter,8,8
SEASON_fac3170c06d42a27132b,10,Workbook2011,Train,https://www.inven.co.kr/webzine/news/?news=86963&site=bm,2010,롯데,이대호,Hitter,10,10
SEASON_e0072e2f7948e83091d5,9,Workbook2011,Train,https://www.inven.co.kr/webzine/news/?news=86963&site=bm,2010,롯데,조성환,Hitter,8,8
SEASON_75eaf5833a985f7a48d7,8,Workbook2011,Train,https://www.inven.co.kr/webzine/news/?news=86963&site=bm,2010,롯데,사도스키,Pitcher,8,8
SEASON_514998f4e5e95d9fa253,8,Workbook2011,Train,https://www.inven.co.kr/webzine/news/?news=86963&site=bm,2010,롯데,김주찬,Hitter,8,7
SEASON_7cf727b2e500236dea86,8,Workbook2011,Holdout,https://www.inven.co.kr/webzine/news/?news=86963&site=bm,2010,롯데,홍성흔,Hitter,10,9
SEASON_133b6cbb40e1172040fc,10,Workbook2011,Train,https://www.inven.co.kr/webzine/news/?news=86963&site=bm,2007,한화,류현진,Pitcher,9,9
SEASON_762f1459e4745d2e210a,9,Workbook2011,Train,https://www.inven.co.kr/webzine/news/?news=86963&site=bm,2007,한화,정민철,Pitcher,9,9
SEASON_6037637d200fa1978022,8,Workbook2011,Validation,https://www.inven.co.kr/webzine/news/?news=86963&site=bm,2007,한화,크루즈,Hitter,10,9
SEASON_f0d253f571c55fc85c91,8,Workbook2011,Holdout,https://www.inven.co.kr/webzine/news/?news=86963&site=bm,2007,한화,김태균,Hitter,8,8
SEASON_0328b3872202c6e0130b,8,Workbook2011,Validation,https://www.inven.co.kr/webzine/news/?news=86963&site=bm,2007,한화,이범호,Hitter,8,8
SEASON_d54a57f8b238dcae2b5c,9,Workbook2011,Validation,https://www.inven.co.kr/webzine/news/?news=86963&site=bm,1994,태평양,정명원,Pitcher,8,8
SEASON_24e408f4ab486c162055,8,Workbook2011,Holdout,https://www.inven.co.kr/webzine/news/?news=86963&site=bm,1994,태평양,김홍집,Pitcher,8,8
SEASON_bfe417187cb979c1b711,8,Workbook2011,Train,https://www.inven.co.kr/webzine/news/?news=86963&site=bm,1994,태평양,최상덕,Pitcher,8,8
SEASON_a44883a51438ad2efafa,8,Workbook2011,Train,https://www.inven.co.kr/webzine/news/?news=86963&site=bm,1994,태평양,윤덕규,Hitter,8,8
SEASON_48898c8ee4717e6202a9,8,Workbook2011,Holdout,https://www.inven.co.kr/webzine/news/?news=86963&site=bm,1994,태평양,김경기,Hitter,8,9
SEASON_d4d877d2e6727e2066e2,8,Workbook2011,Train,https://www.inven.co.kr/webzine/news/?news=86966,2004,삼성,배영수,Pitcher,9,9
SEASON_a1da8f101fd0975dabb8,8,Workbook2011,Train,https://www.inven.co.kr/webzine/news/?news=86966,2004,삼성,박한이,Hitter,8,8
SEASON_aafe44c637eda1e90c95,8,Workbook2011,Train,https://www.inven.co.kr/webzine/news/?news=86966,2004,삼성,양준혁,Hitter,10,9
SEASON_6130030f823d3c59b473,10,Workbook2011,Train,https://www.inven.co.kr/webzine/news/?news=86966,1997,삼성,양준혁,Hitter,10,10
SEASON_b6c393e6ced7d620d410,9,Workbook2011,Train,https://www.inven.co.kr/webzine/news/?news=86966,1997,삼성,최익성,Hitter,10,9
SEASON_d032a3b307127e3b5947,9,Workbook2011,Train,https://www.inven.co.kr/webzine/news/?news=86966,1997,삼성,이승엽,Hitter,10,10
SEASON_94a0c3e8b9b486a4ff9b,9,Workbook2011,Train,https://www.inven.co.kr/webzine/news/?news=86966,1997,삼성,신동주,Hitter,10,9
SEASON_737f09e07ec06f698dca,8,Workbook2011,Holdout,https://www.inven.co.kr/webzine/news/?news=86966,1997,삼성,박충식,Pitcher,8,8
SEASON_21ebb44d55ed95e17a1c,8,Workbook2011,Train,https://www.inven.co.kr/webzine/news/?news=86966,1997,삼성,김상엽,Pitcher,8,8
SEASON_af59fd7bbdcd3fbbe0f6,8,Workbook2011,Train,https://www.inven.co.kr/webzine/news/?news=86966,1997,삼성,김태한,Pitcher,8,8
SEASON_b299a54413529e54a49f,8,Workbook2011,Train,https://www.inven.co.kr/webzine/news/?news=86966,1997,삼성,김한수,Hitter,8,8
SEASON_9f3d4de58072582bd506,8,Workbook2011,Holdout,https://www.inven.co.kr/webzine/news/?news=86966,1997,삼성,정경배,Hitter,8,8
SEASON_df00fc8031daf7491ec0,10,Workbook2011,Holdout,https://www.inven.co.kr/webzine/news/?news=86966,2000,현대,임선동,Pitcher,9,9
SEASON_16d505d353ca10ce5ac7,10,Workbook2011,Validation,https://www.inven.co.kr/webzine/news/?news=86966,2000,현대,박재홍,Hitter,10,9
SEASON_0568fc818c72c66a8561,9,Workbook2011,Train,https://www.inven.co.kr/webzine/news/?news=86966,2000,현대,정민태,Pitcher,9,9
SEASON_379fcf2ee32173bb5e21,9,Workbook2011,Train,https://www.inven.co.kr/webzine/news/?news=86966,2000,현대,박경완,Hitter,8,9
SEASON_6f84bf0c414c42dd01d7,8,Workbook2011,Holdout,https://www.inven.co.kr/webzine/news/?news=86966,2000,현대,김수경,Pitcher,8,8
SEASON_1f42fc487aaa347b2abd,8,Workbook2011,Validation,https://www.inven.co.kr/webzine/news/?news=86966,2000,현대,퀸란,Hitter,8,8
SEASON_ce5671ac334d2ae85ed3,10,Workbook2011,Train,https://www.inven.co.kr/webzine/news/?news=86966,1998,현대,정민태,Pitcher,10,10
SEASON_9510c428c897f257a0d0,10,Workbook2011,Validation,https://www.inven.co.kr/webzine/news/?news=86966,1998,현대,정명원,Pitcher,10,10
SEASON_57e5e54abda7ad29a950,9,Workbook2011,Holdout,https://www.inven.co.kr/webzine/news/?news=86966,1998,현대,김수경,Pitcher,8,8
SEASON_229848643da140d7b4b5,9,Workbook2011,Train,https://www.inven.co.kr/webzine/news/?news=86966,1998,현대,전준호,Hitter,8,8
SEASON_14cf3437bd9d5e5f1c04,9,Workbook2011,Validation,https://www.inven.co.kr/webzine/news/?news=86966,1998,현대,박재홍,Hitter,8,8
SEASON_084d47484f73838a59a7,9,Workbook2011,Train,https://www.inven.co.kr/webzine/news/?news=86966,1998,현대,쿨바,Hitter,10,9
SEASON_d81b68f61f1815e2a5e2,8,Workbook2011,Holdout,https://www.inven.co.kr/webzine/news/?news=86966,1998,현대,최원호,Pitcher,8,8
SEASON_f06d15f96f678099f0a4,8,Workbook2011,Train,https://www.inven.co.kr/webzine/news/?news=86966,1998,현대,스트롱,Pitcher,6,6
SEASON_49b130b47153fdc7e11e,10,Workbook2011,Train,https://www.inven.co.kr/webzine/news/?news=86966,1997,해태,이대진,Pitcher,9,9
SEASON_0e57d0e0eb4acbe09c94,10,Workbook2011,Train,https://www.inven.co.kr/webzine/news/?news=86966,1997,해태,이종범,Hitter,10,10
SEASON_4b22b41fc15f47cbb598,9,Workbook2011,Validation,https://www.inven.co.kr/webzine/news/?news=86966,1997,해태,이강철,Pitcher,9,9
SEASON_e2c5c5dc5afaa68ec107,8,Workbook2011,Train,https://www.inven.co.kr/webzine/news/?news=86966,1997,해태,임창용,Pitcher,8,8
SEASON_443bc7c966fb1d53127d,8,Workbook2011,Holdout,https://www.inven.co.kr/webzine/news/?news=86966,1997,해태,홍현우,Hitter,8,8
SEASON_6cb9fe8b249a625889cd,8,Workbook2011,Train,https://www.inven.co.kr/webzine/news/?news=86966,1997,해태,최훈재,Hitter,8,7
SEASON_5095d29ee4416c1cbde1,10,Workbook2011,Validation,https://www.inven.co.kr/webzine/news/?news=86966,1995,OB,김상진,Pitcher,10,10
SEASON_53419b60d19ec1266410,9,Workbook2011,Train,https://www.inven.co.kr/webzine/news/?news=86966,1995,OB,권명철,Pitcher,9,9
SEASON_f7b84e7b216676e4ad20,9,Workbook2011,Train,https://www.inven.co.kr/webzine/news/?news=86966,1995,OB,김상호,Hitter,10,9
SEASON_dcb02f0b4ff190e49c0f,8,Workbook2011,Train,https://www.inven.co.kr/webzine/news/?news=86966,1995,OB,심정수,Hitter,8,8
SEASON_dcdfa612665d2683f3f4,8,Workbook2011,Holdout,https://www.inven.co.kr/webzine/news/?news=86966,1996,쌍방울,성영재,Pitcher,9,9
SEASON_10d214b0a50b9368d77d,8,Workbook2011,Train,https://www.inven.co.kr/webzine/news/?news=86966,1996,쌍방울,조규제,Pitcher,6,6
SEASON_291f0e4dda518b7c6850,8,Workbook2011,Holdout,https://www.inven.co.kr/webzine/news/?news=86966,1996,쌍방울,김광림,Hitter,8,8
SEASON_3a3d08d1fd358ffebe79,8,Workbook2013-11-15,Holdout,https://www.inven.co.kr/webzine/news/?news=107123,2006,두산,리오스,Pitcher,9,9
SEASON_a39cdb27061127f38653,8,Workbook2013-11-15,Validation,https://www.inven.co.kr/webzine/news/?news=107123,2011,두산,니퍼트,Pitcher,10,10
SEASON_39c9d4ab76b1107ca023,7,Workbook2013-11-15,Train,https://www.inven.co.kr/webzine/news/?news=107123,2011,두산,김선우,Pitcher,9,9
SEASON_018de0a8f651d0b8f6fd,8,Workbook2013-11-15,Train,https://www.inven.co.kr/webzine/news/?news=107123,2013,두산,오현택,Pitcher,7,7
SEASON_85f95020b83a4fcfc356,8,Workbook2013-11-15,Train,https://www.inven.co.kr/webzine/news/?news=107123,2008,두산,이재우,Pitcher,8,8
SEASON_c85a0049c900b43825cf,7,Workbook2013-11-15,Train,https://www.inven.co.kr/webzine/news/?news=107123,2012,두산,홍상삼,Pitcher,6,6
SEASON_88279dc8e042fc509964,5,Workbook2013-11-15,Train,https://www.inven.co.kr/webzine/news/?news=107123,1999,두산,이혜천,Pitcher,7,7
SEASON_dbb5182a659c94d8c01d,8,Workbook2013-11-15,Holdout,https://www.inven.co.kr/webzine/news/?news=107123,1999,두산,진필중,Pitcher,8,8
SEASON_8fcd8520c7f1f5b3b1ce,7,Workbook2013-11-15,Holdout,https://www.inven.co.kr/webzine/news/?news=107123,2012,두산,프록터,Pitcher,6,6
SEASON_3052df2893dafd931997,8,Workbook2013-11-15,Train,https://www.inven.co.kr/webzine/news/?news=107123,1995,LG,이상훈,Pitcher,10,10
SEASON_ab4fa35600547fa2a1b8,8,Workbook2013-11-15,Holdout,https://www.inven.co.kr/webzine/news/?news=107123,1990,LG,김태원,Pitcher,10,10
SEASON_06da680de6b96ed998b4,8,Workbook2013-11-15,Validation,https://www.inven.co.kr/webzine/news/?news=107123,2013,LG,리즈,Pitcher,9,9
SEASON_2f37170383bffc49c072,8,Workbook2013-11-15,Train,https://www.inven.co.kr/webzine/news/?news=107123,2001,LG,신윤호,Pitcher,8,8
SEASON_20f117e4bedf303d0e25,7,Workbook2013-11-15,Train,https://www.inven.co.kr/webzine/news/?news=107123,2002,LG,이동현,Pitcher,8,8
SEASON_e1f2fdabea4819f5c2f2,4,Workbook2013-11-15,Train,https://www.inven.co.kr/webzine/news/?news=107123,2008,LG,이범준,Pitcher,5,5
SEASON_7acc2d7c76e68ad70058,8,Workbook2013-11-15,Train,https://www.inven.co.kr/webzine/news/?news=107123,1993,LG,김용수,Pitcher,8,8
SEASON_a3cb783a6d2019ede671,8,Workbook2013-11-15,Train,https://www.inven.co.kr/webzine/news/?news=107123,2013,LG,봉중근,Pitcher,7,7
SEASON_8448de91aa5e131e67c5,8,Workbook2013-11-15,Holdout,https://www.inven.co.kr/webzine/news/?news=107123,1985,삼성,김일융,Pitcher,9,9
SEASON_6840de0aeb942aea0991,8,Workbook2013-11-15,Train,https://www.inven.co.kr/webzine/news/?news=107123,1985,삼성,김시진,Pitcher,10,10
SEASON_d4d877d2e6727e2066e2,8,Workbook2013-11-15,Train,https://www.inven.co.kr/webzine/news/?news=107123,2004,삼성,배영수,Pitcher,9,9
SEASON_f88a072dd5029d1cb616,8,Workbook2013-11-15,Holdout,https://www.inven.co.kr/webzine/news/?news=107123,1982,삼성,이선희,Pitcher,9,9
SEASON_def37bb5cbb9e5457631,7,Workbook2013-11-15,Train,https://www.inven.co.kr/webzine/news/?news=107123,2010,삼성,장원삼,Pitcher,8,8
SEASON_56f62c8e33394061c74d,8,Workbook2013-11-15,Train,https://www.inven.co.kr/webzine/news/?news=107123,1990,삼성,김상엽,Pitcher,8,8
